id	name
1	Regulators publish sweeping new trade sanctions
2	Cyber attackers released account details on 2.5M users
3	Executives of Eabox have been indicted for bribery
4	National banks have been involved in money laundering
5	Organizations are seeing a rise in ethics violations
6	News article points to a rise in foreign corruption
7	Credit card fraud is set to reach a historic all time high
8	Manufacturers see a rise in counterfeit parts from suppliers
9	New software provides insight into due diligence process
